ID,Posted at,Screen name,Text
818372315343966208,2017-01-09 08:22:19 +0000,W_SK,"Kommentar in der Süddeutschen zum #Grundeinkommen:Ausprobieren!... https://t.co/QMOKFCimIi"
818371142528466945,2017-01-09 08:17:39 +0000,FraukePetry,"RT @MarcusPretzell: Fussfesseln für Gefährder. Aber passt die Fussfessel denn zum Anzug, Herr Maas? https://t.co/G5sjPwTuEd"
818370395099299840,2017-01-09 08:14:41 +0000,drthomasfeist,RT @Junge_Union: Wir trauern um die Opfer des Terroranschlags in #Jerusalem. https://t.co/QKnXXZx1RC
818369030377578496,2017-01-09 08:09:16 +0000,nouripour,This one’s great: https://t.co/1Pk7l5KhMi
818368547625795585,2017-01-09 08:07:20 +0000,drthomasfeist,Bundesförderung für Reformationsprojekt des FZML Forum Zeitgenössischer Musik Leipzig heute in der LVZ Leipziger... https://t.co/kddoXZFdVp
818367489608388610,2017-01-09 08:03:08 +0000,PLengsfeld,.@Tobias_Schulze Senat könnte längst pol Bilanz ziehen. #Holm könnte weder in Th noch BB StSkr sein + hat Moment f Offenheit lange verpasst.
818367336914812928,2017-01-09 08:02:32 +0000,HeikoMaas,"RT @ardmoma: ""Gefährder können Fußfessel angelegt bekommen."" Justizminister @HeikoMaas über härtere Maßnahmen in der Terrorbekäm… https://t.co/QCRZHsQEkt"
818366890653388800,2017-01-09 08:00:45 +0000,HildeMattheis,"Diese Woche im @DerSPIEGEL: @sigmargabriel will alles tun, um #Groko zu beenden. Finde ich gut. #R2G lebt!"
818366680598462464,2017-01-09 07:59:55 +0000,SevimDagdelen,Gleich ab 9:05 Uhr live  @wdr5 im Morgenecho.
818364228247650304,2017-01-09 07:50:11 +0000,FraukePetry,"Wann liefert Regierungschefin #Merkel endlich Gesetze?Nichts als Absichtserklärungen - #GroKo übt sich in Hinhalte… https://t.co/bNIXw6KiWP"
818363801603100673,2017-01-09 07:48:29 +0000,W_SK,RT @bueti: Grüne - Vier plus x https://t.co/VTz1EqPhnn
818361794121056256,2017-01-09 07:40:30 +0000,JanMetzler,Hallo Ihr Lieben! Ich wünsche Euch allen einen erfolgreichen Start in die Woche 😊
818360671993757697,2017-01-09 07:36:03 +0000,HeikoMaas,RT @ardmoma: Minister @HeikoMaas schlägt neue Vorgehensweise mit Straftätern und Gefährdern vor: https://t.co/qmATQGkUsD… https://t.co/dMOJiplJL1
818360649168338945,2017-01-09 07:35:57 +0000,josip_juratovic,"""Es reicht nicht, ab und zu Gipfeltreffen mit Absichtserklärungen zu veranstalten."" #Westbalkan #EU https://t.co/uREAxMPtc8 @SPIEGELONLINE"
818358242187374592,2017-01-09 07:26:23 +0000,K_SA,RT @SZ_Wirtschaft: Eskalation in der Abgasaffäre: VW-Manager in den USA verhaftet https://t.co/UWVPsWDq5f
818358121978593280,2017-01-09 07:25:55 +0000,K_SA,RT @AJEWeather: Snow weighs down on the tents in Moria refugee camp on the Greek island of Lesbos. Video courtesy Philippa Kempson https://t.co/XWZqVx9X8G
818357830315081729,2017-01-09 07:24:45 +0000,K_SA,RT @dpomondi: Electricity Map | Live CO2 emissions of the European electricity production https://t.co/lDOSZL89Xd via @tmrowco
818357735976800256,2017-01-09 07:24:23 +0000,K_SA,RT @MariaKlSchmeink: Die Abschaffung des Schulgeldes für den Pflegeberuf & die Verbesserung der Arbeitsbedingungen machen Beruf  attrakt… https://t.co/ZTvfgZpVGj
818357016716541952,2017-01-09 07:21:31 +0000,AndrejHunko,"Operation #AtlanticResolve: Hier die Karte zur begonnen Verlegung der 3. US-Panzerbrigade in Richtung Russland.… https://t.co/8noW5QMnrU"
818356224123162624,2017-01-09 07:18:22 +0000,ThomasHitschler,"RT @DieReserve: Eine Reportage aus dem Feldlager der Bundeswehr in Mali: Auf gefährlicher Mission https://t.co/Maa1wOWehPvgl. #loyal"
818354717088694272,2017-01-09 07:12:23 +0000,XaverJung,Los hätten wir das nicht irgendwie schon immer gewusst 😀👍... https://t.co/xeFrS3Is1g
818354174249287680,2017-01-09 07:10:14 +0000,K_SA,"RT @Angela_Dorn: Sehr gutes Interview zu #Asyl ""Uns Grünen geht darum Probleme zu lösen statt irgendwelche symbolische Debatten zu f… https://t.co/QPw9SFONC1"
818351155835240448,2017-01-09 06:58:14 +0000,PLengsfeld,".@A_Schillhaneck schade, Sie verabschieden sich gerade als ernst zu nehmende Fachpolitikerin. In Krisen braucht es Haltung, kein Wegducken."
818350072140333058,2017-01-09 06:53:56 +0000,cducsubt,RT @Erwin_Rueddel: hält viel von Vorschlag des Bundesinnenministers: Ausreisepflicht konsequent durchsetzen! https://t.co/wR6z1Fl6Mb
818348047453290496,2017-01-09 06:45:53 +0000,drmfuchs,RT @die_jennifer: @drmfuchs Herzlichen Glückwunsch zum großen goldenen Verdienstorden der AKK!
818346782962974720,2017-01-09 06:40:51 +0000,Sabine_Baetzing,Allen SchülerInnen und LehrerInnen wünsche ich heute einen guten Schulstart nach den Weihnachtsferien! https://t.co/eqdBmlw3C0
818346465760280576,2017-01-09 06:39:36 +0000,JohannesSingham,Für einen würdigen staatlichen Trauerakt für die Opfer des Berliner Terrorangriffs ist es nicht zu spät. Wir sind es den Angehör. schuldig
818346134364098565,2017-01-09 06:38:17 +0000,PLengsfeld,"Sie wissen, dass auch wenn 'Ihr' Senat sich gegenüber Universität falsch verhält, dass Sie als Fachsprecherin gefragt sind @A_Schillhaneck?"
818345737809432580,2017-01-09 06:36:42 +0000,drmfuchs,RT @drumheadberlin: CDU-Vize Laschet geht auf Distanz zu Generalausfall Tauber @BILD https://t.co/4eHjzVDvCZ
818345537397211140,2017-01-09 06:35:54 +0000,PLengsfeld,"Vielleicht hilft dieser Tweet @A_Schillhaneck? Oder verstehen S Kowalczuk (+ A Otto) Hochschulautonomie auch nicht?https://t.co/a2heinTHLT"
818345024953995264,2017-01-09 06:33:52 +0000,MiRo_SPD,"Meine Woche in #Europa: viel #Hessen, Klausur @spdbt, Besuch aus #Griechenland & #Dänemark, Neujahrsempfänge https://t.co/DvtZmSATnL"
818344658074005504,2017-01-09 06:32:25 +0000,PLengsfeld,"Neue Woche, alte Probleme: Habe Ihre Haltung zum Thema 'Senat schiebt Verantwortung zu #Holm an HU' i noch nicht verstanden @A_Schillhaneck"
818343680197230594,2017-01-09 06:28:32 +0000,HeikoMaas,"RT @ChristianeMeier: Fußfessel, Videoüberwachung , neue Haftgründe für Gefährder. Alles bald Gesetz? Dazu gleich Justizminister @HeikoMaas im @ARD-Moma"
818342036948586496,2017-01-09 06:22:00 +0000,kahrs,"RT @socialhubBT: So geht #Politsprech .. Hätte @ThomasWalde mal lieber @kahrs gefragt: Der weiß es schon lange ... https://t.co/8K7ylbZggE #SPD #lasttweet"
818341770752835585,2017-01-09 06:20:56 +0000,kahrs,RT @jorg_radek: Der Letzte seiner Art und er hat Recht. https://t.co/ho1Bpu68FU
818334652939309058,2017-01-09 05:52:39 +0000,KudlaLeipzig,Um jedem #Attentäter gleich eine weltweite #politische  Dimension zu geben. Ich halte das für völlig falsch! https://t.co/lf7ZNrEZdh
818329397686140928,2017-01-09 05:31:46 +0000,kahrs,moin
818311412137283584,2017-01-09 04:20:18 +0000,Sabine_Baetzing,Montags darf es ein bisschen mehr sein... https://t.co/yc1JlK59wH
818264623753396225,2017-01-09 01:14:23 +0000,ulle_schauws,RT @zeitonline: #Obama verlangt von #Trump: Das Weiße Haus nicht wie einen Familienbetrieb managen! https://t.co/nCisah7HtO
818241958435028993,2017-01-08 23:44:19 +0000,Thomas_Bareiss,Beim #Neujahrsempfang der Stadt #Sigmaringen. Hab mich über das Wiedersehen mit vielen Freunden gefreut. Allen ein… https://t.co/IAQvFOU5GT
818241818009731072,2017-01-08 23:43:46 +0000,GoeringEckardt,Großes Kino @ARDde https://t.co/2XM5JBW5u9
818232270460977154,2017-01-08 23:05:49 +0000,FraukePetry,"RT @krk979: ""Verzichtet einfach aufs Belehren.""Frankfurter #Tatort „Land in dieser Zeit“: Hoch auf dem moralischen Wagen https://t.co/oYz0ifwRnX"
818226894755794951,2017-01-08 22:44:28 +0000,Karl_Lauterbach,"RT @PhysicsNews: Happy birthday to professor Stephen Hawking, who turns 75 today! https://t.co/ZbIlyAJN9e"
818224071125200896,2017-01-08 22:33:15 +0000,SteinekeCDU,"Konzept zur inneren SicherheitBrandenburger #CDU fordert #deutsche #Predigten in Moscheen https://t.co/6hB2wHFreG"
818222994023743488,2017-01-08 22:28:58 +0000,petertauber,RT @faznet: Gesundheitsminister Hermann Gröhe will das Gesundheitswesen endlich digitalisieren: https://t.co/iHt7ospF7F
818216996814864386,2017-01-08 22:05:08 +0000,NiemaMovassat,"Irgendwie haben Nazis einen Hang dazu, in die Hose zu pinkeln. Vor allem in Rostock. https://t.co/eyVcuWAr8n"
818214710646599680,2017-01-08 21:56:03 +0000,Annette_Groth,"Ich war davon ausgegangen, dass der von mir hier gepostete Aufruf ""Gerechtigkeit für Palästina jetzt"", da es sich... https://t.co/2kjzGffhVi"
818211347284525062,2017-01-08 21:42:41 +0000,kahrs,"RT @T_Schroeter_: Immer sehr pfeffrige Interviews von beiden. Kritisch, sachlich,humorvoll. So muss das. @spdde @sigmargabriel… https://t.co/grqy4uvU9j"
818211295824646144,2017-01-08 21:42:29 +0000,katjadoerner,Täte ihnen aber gut! RT @katjadoerner: Das ist wohl wahr ... RT @willimeck: @katjadoerner das verstehen die hier nicht. ..
818211018211991554,2017-01-08 21:41:23 +0000,katjadoerner,Das ist wohl wahr ... RT @willimeck: @katjadoerner das verstehen die hier nicht. ..
818210277745426433,2017-01-08 21:38:26 +0000,kahrs,da hat karl recht. die bürgerversicherung wird mit der SPD kommen. https://t.co/mNCFV3dflS
