words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
0.00556131103872,0.017089367579,0.00867853526582,0.00465902159621,0.0,0.0,0.00868351358806,0.0,GRUENE
0.00278065551936,0.00976535290227,0.00759371835759,0.0104827985915,0.0,0.0,0.0,0.0,GRUENE
0.00370754069248,0.00686626375942,0.0161999324962,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.00834196655808,0.0107825771629,0.0183395462221,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0185377034624,0.00860571724513,0.00904783463883,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0101957369043,0.0111524768941,0.0108805516765,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0129763924237,0.0134709555661,0.00825724714611,0.00465902159621,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0166839331162,0.0102739650326,0.0084207569906,0.00465902159621,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0111226220774,0.0105282710978,0.0105651733671,0.0139770647886,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00185377034624,0.0100705201805,0.0220908170402,0.0163065755867,0.0,0.0,0.0,0.0,GRUENE
0.0139032775968,0.00720194776543,0.0123558807174,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0092688517312,0.00732401467671,0.00911246202911,0.0139770647886,0.0,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0114437729324,0.00728996962329,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.0107571465564,0.00646273902774,0.0139770647886,0.0,0.0,0.0260505407642,0.0,GRUENE
0.00278065551936,0.0195307058046,0.00759371835759,0.0104827985915,0.0180775381516,0.0,0.0173670271761,0.0,GRUENE
0.00278065551936,0.0109860220151,0.0,0.0151418201877,0.0,0.0,0.00868351358806,0.0,GRUENE
0.0203914738086,0.00882210858785,0.0217782111388,0.0104827985915,0.0180775381516,0.0,0.00868351358806,0.0,GRUENE
0.0194645886355,0.0107244500623,0.0079024060957,0.0104827985915,0.0180775381516,0.0,0.0347340543522,0.0,GRUENE
0.0120495072506,0.0126761792482,0.00674997187342,0.0139770647886,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0120495072506,0.0102817898346,0.0133150130106,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0148301627699,0.00995608245115,0.0167585508582,0.00931804319241,0.0180775381516,0.0,0.0260505407642,0.0,GRUENE
0.0111226220774,0.0132747766015,0.00837927542907,0.00931804319241,0.0180775381516,0.0,0.0,0.0,GRUENE
0.0194645886355,0.010026924855,0.0105651733671,0.0104827985915,0.0,0.0,0.0173670271761,0.0,GRUENE
